# provenance: campaign=E sarimax_commit=6e8e0bd sarimax_tree=clean julia=1.9.4 platform=Windows-x86_64 source_file=eixos_6e8e0bd.csv
# Solver versions and harness repository state were not captured at run time; see REPRODUCE.md for the reconstruction and its evidence.
# original header: celula,freq,series,p,d,q,P,D,Q,smape,mase,tempo,status
cell,freq,series,p,d,q,P,D,Q,smape,mase,seconds,status,campaign,sarimax_commit,sarimax_tree,harness_commit,harness_tree,julia,moi,ipopt,jump,platform,source_file
"base","weekly",265,1,1,0,0,0,0,8.8992,2.6808,0.64,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",266,0,1,1,0,0,0,7.0579,1.9942,0.52,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",267,0,1,1,0,0,0,16.6743,2.6915,0.45,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",268,0,1,1,0,0,0,5.6969,1.3565,0.71,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",269,0,1,1,0,0,0,5.3337,1.1567,0.57,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",270,3,1,3,0,0,0,3.1642,1.1855,6.56,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",271,1,1,3,0,0,0,3.5741,1.3118,4.88,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",272,0,2,1,0,0,0,3.2924,4.524,0.34,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",273,3,2,1,0,0,0,1.7579,3.864,3.54,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",274,0,1,0,0,0,0,15.3516,5.6571,0.3,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",275,2,1,3,0,0,0,10.5475,2.9571,5.49,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",276,0,1,1,0,0,0,2.931,1.6562,0.56,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",277,0,1,0,0,0,0,3.677,2.3233,0.78,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",278,0,1,1,0,0,0,5.6664,1.3304,0.71,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",279,1,1,1,0,0,0,5.6875,1.1883,2.0,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",280,3,1,5,0,0,0,0.9825,1.4466,12.61,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",281,2,1,2,0,0,0,3.9357,1.3913,3.12,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",282,5,1,2,0,0,0,0.9813,0.4039,3.69,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",283,1,1,1,0,0,0,3.9952,0.4653,1.67,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",284,0,1,0,0,0,0,4.15,1.3006,0.61,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",285,0,1,0,0,0,0,1.956,0.6768,0.76,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",286,1,2,1,0,0,0,3.3005,3.742,1.98,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",287,0,1,0,0,0,0,4.4991,4.4247,0.56,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",288,0,1,2,0,0,0,0.7461,1.9127,1.98,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",289,0,1,1,0,0,0,1.2849,1.5684,1.22,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",290,1,1,1,0,0,0,4.7172,2.7709,1.4,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",291,0,1,0,0,0,0,6.0729,2.9301,1.3,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",292,5,1,1,0,0,0,6.9121,4.409,2.95,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",293,5,1,4,0,0,0,20.2026,0.8943,18.69,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",294,1,1,2,0,0,0,16.8579,1.8471,3.45,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",295,0,1,0,0,0,0,6.7524,0.4373,0.14,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",296,0,0,1,0,0,0,11.2314,0.7419,0.17,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",297,0,0,1,0,0,0,11.5917,0.6721,0.16,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",298,1,0,0,0,0,0,14.2191,0.8606,0.19,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",299,1,0,3,0,0,0,9.759,0.6859,0.37,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",300,1,0,3,0,0,0,10.8558,0.751,0.4,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",301,1,0,1,0,0,0,9.6794,0.7821,0.24,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",302,1,0,0,0,0,0,11.5487,0.9198,0.16,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",303,1,0,0,0,0,0,14.1614,0.8657,0.1,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",304,0,0,5,0,0,0,12.8321,0.8172,0.44,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",305,1,0,0,0,0,0,18.6827,1.2577,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",306,1,0,4,0,0,0,15.9103,1.0003,0.48,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",307,0,0,1,0,0,0,10.8,0.703,0.23,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",308,1,0,0,0,0,0,11.4626,0.7138,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",309,1,0,0,0,0,0,10.9777,0.9532,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",310,0,1,1,0,0,0,16.9335,1.216,0.27,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",311,1,0,2,0,0,0,10.7907,0.8256,0.27,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",312,1,0,1,0,0,0,11.5302,1.1502,0.21,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",313,0,1,0,0,0,0,6.7552,0.4854,0.13,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",314,1,0,3,0,0,0,9.5205,0.858,0.32,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",315,1,0,1,0,0,0,5.1132,0.3997,0.19,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",316,1,0,3,0,0,0,10.1948,0.8002,0.51,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",317,0,1,1,0,0,0,8.2375,0.457,0.25,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",318,1,1,1,0,0,0,12.7937,0.9179,0.32,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",319,1,0,1,0,0,0,13.7099,1.2144,0.23,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",320,1,0,0,0,0,0,27.9988,2.2749,0.09,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",321,1,0,0,0,0,0,9.9048,0.7895,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",322,1,0,1,0,0,0,12.1454,1.0853,0.19,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",323,1,0,0,0,0,0,19.6326,1.5225,0.23,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",324,1,0,0,0,0,0,21.8044,1.9064,0.17,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",325,0,1,2,0,0,0,10.888,0.7464,0.35,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",326,1,0,0,0,0,0,12.5144,1.0862,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",327,1,0,1,0,0,0,13.0406,1.0731,0.13,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",328,2,1,3,0,0,0,14.4119,0.8705,0.82,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",329,1,0,3,0,0,0,12.6141,1.0516,0.42,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",330,1,0,0,0,0,0,12.2166,0.9524,0.14,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",331,1,0,3,0,0,0,12.0607,0.9217,0.34,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",332,0,1,0,0,0,0,10.0126,0.8608,0.1,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",333,1,0,2,0,0,0,17.6141,1.5044,0.3,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",334,1,0,0,0,0,0,10.0012,0.7493,0.12,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",335,1,0,1,0,0,0,15.5176,1.3892,0.17,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",336,0,0,5,0,0,0,16.5098,1.0772,0.42,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",337,1,0,1,0,0,0,17.3052,1.8624,0.16,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",338,1,0,1,0,0,0,21.3576,1.9729,0.21,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",339,1,0,3,0,0,0,11.7307,0.8854,0.35,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",340,3,0,0,0,0,0,15.3028,1.4958,0.14,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",341,1,0,0,0,0,0,12.0154,1.0853,0.1,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",342,1,0,0,0,0,0,8.9722,0.7831,0.12,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",343,1,0,0,0,0,0,12.753,0.9745,0.18,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",344,2,1,1,0,0,0,10.5032,0.753,0.28,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",345,0,1,3,0,0,0,11.7491,0.8978,0.5,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",346,2,0,3,0,0,0,12.3834,0.8831,0.37,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",347,1,0,4,0,0,0,10.7267,0.7706,0.43,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",348,1,0,1,0,0,0,12.7647,1.0255,0.2,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",349,1,1,1,0,0,0,52.8531,3.1396,0.26,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",350,1,1,2,0,0,0,11.9641,0.4432,0.46,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",351,0,1,3,0,0,0,14.9078,0.8188,0.48,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",352,0,2,1,0,0,0,13.4012,1.533,0.14,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",353,1,0,0,0,0,0,10.6277,0.8656,0.15,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",354,1,0,0,0,0,0,16.6475,1.1564,0.12,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",355,0,1,3,0,0,0,4.5013,0.4071,0.68,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",356,1,1,2,0,0,0,11.7084,0.7662,0.55,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",357,1,0,0,0,0,0,11.0278,0.9029,0.1,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",358,3,0,0,0,0,0,9.714,0.8079,0.38,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"base","weekly",359,1,0,1,0,0,0,16.7857,1.4683,0.18,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",1,5,2,2,0,0,0,2.703,15.0319,8.79,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",2,5,2,2,0,0,0,3.6607,10.7234,6.87,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",3,3,2,3,0,0,0,0.744,2.1955,7.83,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",4,1,1,1,0,0,0,23.3379,1.8618,6.74,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",5,4,1,5,0,0,0,14.8424,0.3887,19.49,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",6,4,1,1,0,0,0,23.6627,0.8465,9.18,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",7,5,1,3,0,0,0,26.0567,0.5578,11.68,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",8,5,0,2,0,0,0,30.889,1.6902,4.97,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",9,5,0,2,0,0,0,10.2915,0.8159,4.41,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",10,2,1,3,0,0,0,5.8011,5.2168,6.01,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",11,5,1,2,0,0,0,7.1805,0.194,4.2,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",12,1,1,1,0,0,0,2.6502,2.2137,1.49,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",13,5,1,1,0,0,0,3.746,4.0709,2.34,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",14,1,1,2,0,0,0,3.4305,2.939,1.39,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",15,3,1,1,0,0,0,11.9586,5.2036,1.27,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",16,0,1,3,0,0,0,11.6943,5.2392,1.79,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",17,0,2,3,0,0,0,1.9349,6.572,1.07,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",18,1,2,2,0,0,0,4.0,5.3179,1.28,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",19,2,1,5,0,0,0,20.9287,0.5408,11.25,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",20,5,1,4,0,0,0,12.0119,0.8344,14.75,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",21,1,1,1,0,0,0,17.1199,0.5815,4.77,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",22,5,1,4,0,0,0,12.8566,0.3983,14.9,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",23,4,1,5,0,0,0,9.5458,0.4758,19.82,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",24,5,1,3,0,0,0,25.0667,1.1209,10.88,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",25,5,0,5,0,0,0,20.5432,1.2902,10.5,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",26,3,1,1,0,0,0,25.5848,0.8604,5.31,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
"req","weekly",27,0,1,1,0,0,0,43.0888,1.542,2.71,"OK","E","6e8e0bd","clean","not_recorded","not_recorded","1.9.4","not_recorded","not_recorded","not_recorded","Windows-x86_64","eixos_6e8e0bd.csv"
