# provenance: campaign=C sarimax_commit=not_recorded sarimax_tree=not_recorded julia=not_recorded platform=Windows-x86_64 source_file=multistart_aleatorio.csv
# Solver versions and harness repository state were not captured at run time; see REPRODUCE.md for the reconstruction and its evidence.
# original header: series,T,celula,p,d,q,P,D,Q,smape,mase,max_coef,prev_neg,venceu_css,tempo,status
series,T,cell,p,d,q,P,D,Q,smape,mase,max_coef,forecast_negative,multistart_beat_zero,seconds,status,campaign,sarimax_commit,sarimax_tree,harness_commit,harness_tree,julia,moi,ipopt,jump,platform,source_file
35307,86,"base",0,1,0,0,1,1,24.178,2.4016,0.7832,0,0,0.81,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
35307,86,"multi",0,1,0,0,1,1,24.178,2.4016,0.7832,0,0,1.98,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24091,184,"base",0,1,2,1,0,1,4.0713,1.8415,0.8205,0,0,12.68,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24091,184,"multi",0,1,2,1,0,1,4.0713,1.8415,0.8205,0,1,31.57,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1530,306,"base",1,1,1,0,1,1,4.4191,0.6017,0.862,0,0,13.5,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1530,306,"multi",1,1,1,0,1,1,4.4191,0.6017,0.862,0,1,27.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9363,69,"base",0,1,1,0,0,0,11.9475,0.4624,0.8839,0,0,0.58,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9363,69,"multi",0,1,1,0,0,0,11.9475,0.4624,0.8839,0,0,1.49,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24255,224,"base",2,1,1,2,0,0,20.2093,1.5213,0.9853,0,0,14.79,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24255,224,"multi",2,1,1,2,0,0,20.2093,1.5212,0.9853,0,1,65.8,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45752,66,"base",0,0,0,0,0,0,51.3985,0.6076,0.0,0,0,0.44,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45752,66,"multi",0,0,0,0,0,0,51.3985,0.6076,0.0,0,0,1.35,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
19476,69,"base",0,1,2,0,0,1,104.7512,0.9912,1.7343,1,0,2.16,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
19476,69,"multi",0,1,2,0,0,1,104.7512,0.9912,1.7343,1,0,5.15,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9253,69,"base",2,1,1,0,0,0,33.3716,0.7119,0.7378,0,0,3.28,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
9253,69,"multi",2,1,1,0,0,0,33.3716,0.7119,0.7378,0,1,6.56,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33233,175,"base",0,1,1,0,0,0,17.1012,0.9609,0.5934,0,0,3.37,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33233,175,"multi",0,1,1,0,0,0,17.1012,0.9609,0.5934,0,0,8.31,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46999,67,"base",0,0,0,0,0,0,29.763,0.5087,0.0,0,0,0.37,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46999,67,"multi",0,0,0,0,0,0,29.763,0.5087,0.0,0,0,1.25,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
838,751,"base",2,1,4,0,1,1,2.3056,1.0978,0.9635,0,0,352.76,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
838,751,"multi",2,1,4,0,1,1,2.3056,1.0978,0.9635,0,0,808.12,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
20432,69,"base",0,1,3,0,0,2,12.2242,0.3966,1.1842,0,0,1.82,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
20432,69,"multi",0,1,3,0,0,2,12.2242,0.3966,1.1842,0,0,3.72,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
19084,69,"base",0,1,0,0,0,0,17.3027,0.7508,0.0,0,0,0.33,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
19084,69,"multi",0,1,0,0,0,0,17.3027,0.7508,0.0,0,0,0.78,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6695,190,"base",0,2,1,1,0,0,11.2994,1.1305,0.6243,0,0,3.93,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6695,190,"multi",0,2,1,1,0,0,11.2994,1.1305,0.6243,0,0,7.38,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11290,306,"base",0,1,3,1,1,1,1.6155,0.6434,0.884,0,0,40.81,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11290,306,"multi",0,1,3,1,1,1,1.6155,0.6434,0.884,0,0,83.82,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32002,367,"base",2,2,1,0,0,2,0.9751,0.2666,0.9559,0,0,29.79,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32002,367,"multi",2,2,1,0,0,2,0.9751,0.2666,0.9559,0,1,79.13,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37416,234,"base",1,1,1,0,0,0,0.7314,0.1977,0.9661,0,0,9.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37416,234,"multi",1,1,1,0,0,0,0.7314,0.1977,0.9661,0,0,20.8,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41740,240,"base",0,1,1,0,0,0,20.3635,0.7564,0.7878,0,0,8.03,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41740,240,"multi",0,1,1,0,0,0,20.3635,0.7564,0.7878,0,0,20.43,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5022,330,"base",4,1,1,2,0,0,7.2163,0.6815,0.9707,0,0,40.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5022,330,"multi",4,1,1,2,0,0,7.2163,0.6815,0.9707,0,0,105.8,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13553,186,"base",1,1,1,0,0,0,15.7353,1.8012,0.8074,0,0,7.81,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13553,186,"multi",1,1,1,0,0,0,15.7353,1.8012,0.8074,0,0,24.55,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29259,222,"base",1,0,3,0,1,1,0.854,0.2715,0.9799,0,0,11.08,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29259,222,"multi",1,0,0,2,1,1,0.9569,0.3052,0.9827,0,0,34.38,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
767,306,"base",3,0,0,2,1,0,0.8259,0.5883,0.908,0,0,26.85,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
767,306,"multi",3,0,0,2,1,0,0.8259,0.5883,0.908,0,0,57.13,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6710,539,"base",1,2,2,1,0,1,2.7924,0.126,0.9654,0,0,81.48,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6710,539,"multi",1,2,2,1,0,1,2.7924,0.126,0.9654,0,0,148.09,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24165,224,"base",1,0,0,2,0,0,2.5728,0.3353,0.7265,0,0,8.42,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24165,224,"multi",1,0,0,2,0,0,2.5728,0.3353,0.7265,0,0,20.48,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
25883,450,"base",1,0,1,0,1,2,0.8952,0.634,0.9868,0,0,85.45,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
25883,450,"multi",1,0,1,0,1,2,0.8952,0.634,0.9868,0,0,140.89,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26636,270,"base",3,1,3,0,0,0,13.7755,0.3926,0.5395,0,0,49.64,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26636,270,"multi",3,1,3,0,0,0,13.7755,0.3926,0.5395,0,1,130.84,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6074,150,"base",0,1,0,0,0,0,2.3463,0.2998,0.0,0,0,16.31,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6074,150,"multi",0,1,0,0,0,0,2.3463,0.2998,0.0,0,0,5.81,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
621,678,"base",1,1,0,0,0,0,2.2125,0.3107,0.0757,0,0,59.72,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
621,678,"multi",1,1,1,0,0,0,2.5932,0.3653,0.9276,0,1,192.81,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38565,378,"base",2,0,3,0,1,1,8.6406,0.59,1.7722,0,0,65.46,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38565,378,"multi",2,0,3,0,1,1,8.6406,0.59,1.7722,0,0,200.43,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17726,69,"base",0,1,0,0,0,0,37.2628,0.7524,0.0,0,0,0.46,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17726,69,"multi",0,1,0,0,0,0,37.2628,0.7524,0.0,0,0,1.09,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
14734,283,"base",0,1,1,0,0,0,9.2423,1.631,0.1441,0,0,6.08,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
14734,283,"multi",0,1,1,0,0,0,9.2423,1.631,0.1441,0,1,27.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
42394,82,"base",0,1,1,0,0,0,50.9601,1.1819,0.5424,0,0,0.98,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
42394,82,"multi",0,1,1,0,0,0,50.9601,1.1819,0.5424,0,0,2.45,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
14535,399,"base",4,1,0,0,0,0,0.8035,0.2403,0.5684,0,0,19.68,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
14535,399,"multi",4,1,0,0,0,0,0.8035,0.2403,0.5684,0,0,41.91,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3866,289,"base",2,1,0,2,0,0,1.3284,1.0131,0.3919,0,0,13.79,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
3866,289,"multi",2,1,0,2,0,0,1.3284,1.0131,0.3919,0,1,28.38,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12820,102,"base",0,1,1,0,0,0,1.0416,0.2817,0.4789,0,0,1.52,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12820,102,"multi",0,1,1,0,0,0,1.0416,0.2817,0.4789,0,0,2.53,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46049,75,"base",1,1,0,0,0,1,13.3311,1.299,0.3615,0,0,1.66,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46049,75,"multi",1,1,0,0,0,1,13.3311,1.299,0.3615,0,0,3.96,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
35219,170,"base",1,0,0,1,0,0,29.7972,0.9688,0.9844,0,0,7.97,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
35219,170,"multi",1,0,0,1,0,0,29.7972,0.9688,0.9844,0,0,26.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38943,233,"base",0,2,1,1,0,1,0.7489,0.1975,0.9871,0,0,22.52,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38943,233,"multi",0,2,1,1,0,1,0.7489,0.1975,0.9871,0,1,48.86,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
44216,317,"base",2,2,1,0,0,0,15.1875,0.1519,0.8597,0,0,13.22,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
44216,317,"multi",2,2,1,0,0,0,15.1875,0.1519,0.8597,0,0,29.18,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16808,69,"base",0,2,1,0,0,0,17.1088,0.292,0.9308,0,0,0.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16808,69,"multi",0,2,1,0,0,0,17.1088,0.292,0.9308,0,0,2.23,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18077,69,"base",0,1,0,0,0,0,25.1559,0.5194,0.0,0,0,0.4,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18077,69,"multi",0,1,0,0,0,0,25.1559,0.5194,0.0,0,0,1.15,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16092,317,"base",0,1,0,0,0,0,5.5435,0.0876,0.0,0,0,5.69,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16092,317,"multi",0,1,0,0,0,0,5.5435,0.0876,0.0,0,0,12.03,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23089,306,"base",3,0,0,1,1,0,0.6812,0.3947,0.763,0,0,27.76,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23089,306,"multi",2,0,2,1,1,0,0.7022,0.4069,0.8246,0,1,21.07,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
35518,242,"base",2,0,0,1,1,2,3.8628,0.564,1.2539,0,0,22.41,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
35518,242,"multi",2,0,0,1,1,2,3.8628,0.564,1.2539,0,0,75.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
43104,175,"base",0,1,1,1,1,0,18.6389,2.6095,0.7683,0,0,1.74,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
